Código,Nome,ID_Posto,Morada,Latitude,Longitude
119,Amadora - Rua de Angola,AMD-00109,"R de Angola, n13",38.7592396,-9.2438885
125,Loures,LRS-00147,R G. Lt1 Vinha GrandeAreeira,38.826667,-9.165278
127,Loures - Portela,LRS-00145,Qta da Vitória - R Vasco Gama,38.785164,-9.116781
129,Sintra - Tapada das Mercês,SNT-00192,Estrada de Mercês-Algueirão,38.800327,-9.325723
134,Sintra - Cacém,SNT-00193,Rua da Bela vista 31,38.7627609,-9.3070083
141,Odivelas - Caneças,ODV-00049,Estrada de Montemor,38.814444,-9.2149999
142,V.F.Xira-Póvoa Sta Iria,VFX-00098,"EN 10, km 134,7",38.852222,-9.074444
144,Vila Franca de Xira - Alverca,VFX-00097,R de Santa Maria,38.892095,-9.038755
149,Lisboa - Xabregas,LSB-00164,"R Bispo de Coxim, n1",38.725278,-9.112222
153,Cascais - Alcoitão,CSC-00127,"Av da República, n2562",38.7352133,-9.3977743
157,Salvaterra de Magos,SMG-00014,EN 118,39.0225342,-8.7939071
158,Sassoeiros,CSC-00128,"R Luis de Camões, n8",38.701667,-9.326944
159,Odivelas - Arroja,ODV-00048,Av das Acácias,38.7957222,-9.1987537
173,Lisboa - Av. Infante D. Henrique,LSB-00163,"Av Inf D Henrique, Lts. 17-18",38.7575001,-9.103611
174,Coruche,CCH-00017,"Quinta das Baleias, Lt18",38.961028,-8.520147
177,Oeiras - Algés,OER-00139,"R João Chagas, n130",38.706111,-9.238333
179,Sintra - Algueirão,SNT-00191,Casal Vale do Milho,38.804444,-9.356111
186,Sintra - Terrugem,SNT-00190,"Av 29 de Agosto, n80",38.844394,-9.375811
321,Elvas,ELV-00018,"EN 4, Av. de Badajoz",38.8753679,-7.1616967
328,Beja,BJA-00021,"Variante à EN 18,121,122",38.0054384,-7.8736245
330,Portimão,PTM-00093,"Barranco do Rodrigo, V 7",37.134242,-8.546100
338,Olhão,OLH-00033,EN 125 - Pechão,37.029572,-7.853464
339,Faro - Bom João,FAO-00047,"Bom João, Lt 1",37.013786,-7.919061
341,Tavira,TVR-00030,Lg de Santo Amaro,37.119326,-7.6561402
344,Faro - Montenegro,FAO-00048,Rua João de Brito Elvas,37.0315,-7.9482
345,V.R.S.António,VRS-00016,Rua de Angola,37.1953,-7.4124
346,Loulé,LLE-00067,Av. Laginha Serafim,37.1425,-8.0163
351,Évora - Bacelo,EVR-00045,Rua de Timor,38.5833,-7.9012
353,Alverca - Ribatejo,VFX-00099,Estrada do Adarse,38.9056,-9.0287
354,Samora Correia,BEN-00015,Av. Egas Moniz,38.9324,-8.8723
357,Montijo - Canha,MTJ-00055,Rua José Joaquim de Almeida,38.7654,-8.7612
358,Benavente,BEN-00016,Av. Dr. Manuel Lopes de Almeida,38.9812,-8.8054
359,Moita,MTA-00033,Rua João da Nova,38.6523,-8.9912
361,V.N.S.André,SCM-00021,Av. Sines,38.0567,-8.7894
363,Almada - Sobreda,ALM-00104,Rua Quinta do Secretário,38.6489,-9.1765
365,Sesimbra - Cotovia,SSB-00033,Av. João Paulo II,38.4852,-9.1044
369,Almada - Pragal,ALM-00103,Rua Direita do Pragal,38.6743,-9.1723
371,Seixal - Arrentela,SXL-00105,Av. Metalúrgicos,38.6212,-9.1023
372,Barreiro - Lavradio,BRR-00066,Rua Resistentes Antifascistas,38.6654,-9.0567
435,Albufeira - Caliços,ABF-00059,Av. Algarve,37.1022,-8.0015
442,Lagos,LGS-00027,Rua José Afonso,37.1123,-8.6789
445,Loulé - Quarteira,LLE-00068,Av. Dr. Francisco de Sá Carneiro,37.0734,-8.0987
447,Silves,SLV-00019,Rua da Cruz de Portugal,37.1923,-8.4345
448,Lagoa,LGA-00023,Rua da Liberdade,37.1345,-8.4521
449,Grândola,GDL-00015,Av. António Inácio da Cruz,38.1765,-8.5678
463,Sines,SNS-00021,Av. General Humberto Delgado,37.9543,-8.8654
466,Beja - Sta. Maria,BJA-00022,Rua de Lisboa,38.0212,-7.8654
469,Moura,MOU-00011,Rua de Serpa,38.1345,-7.4521
471,Odemira,ODM-00012,Rua do Mercado,37.5967,-8.6432
472,Serpa,SRP-00011,Rua da Abegoaria,37.9432,-7.5987
474,Alandroal,ADL-00011,Av. de Olivença,38.7023,-7.4012
478,Reguengos Monsaraz,RMZ-00011,Av. de Mourão,38.4234,-7.5345
479,Vendas Novas,VNV-00011,Rua de Domingos Sávio,38.6789,-8.4567
483,Alcácer do Sal,ASL-00012,Av. José de Matos Victória,38.3745,-8.5123
486,Ferreira do Alentejo,FAL-00011,Rua de Beja,38.0567,-8.1123
488,S. Teotónio,ODM-00013,Rua de Odemira,37.5123,-8.6987
492,Almodôvar,ADV-00011,Rua de Mértola,37.5134,-8.0654
502,Castro Verde,CVR-00011,Av. 1º de Maio,37.7023,-8.0876
507,Estremoz,ETZ-00011,Rua de S. Domingos,38.8456,-7.5876
511,Mértola,MTL-00011,Rua de Beja,37.6432,-7.6654
526,Albufeira - Guia,ABF-00060,E.N. 125,37.1234,-8.3012
527,Monchique,MCQ-00011,Rua de Portimão,37.3123,-8.5567
529,Vila do Bispo,VBP-00011,Rua de Lagos,37.0876,-8.9123
536,S. Bartolomeu Messines,SLV-00020,Rua da Liberdade,37.2567,-8.2876
539,Aljezur,AJZ-00011,Rua da Escola,37.3123,-8.8012
544,S. Brás de Alportel,SBA-00011,Av. da Liberdade,37.1567,-7.8876
